songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
52004,꿈,조용필,성인가요/트로트,The Dreams,조용필,조용필,1991,https://cdnimg.melon.co.kr/cm/album/images/000/04/906/4906_500.jpg/melon/resize/282/quality/80/optimize,79,11444,"화려한 도시를
그리며 찾아왔네
그 곳은 춥고도 험한곳
여기저기 헤매다
초라한 문턱에서
뜨거운 눈물을 먹는다
머나먼 길을 찾아 여기에
꿈을 찾아 여기에
괴롭고도 험한 이 길을 왔는데
이 세상 어디가 숲인지
어디가 늪인지
그 누구도 말을 않네
사람들은 저마다
고향을 찾아가네
나는 지금 홀로 남아서
빌딩속을 헤매다
초라한 골목에서
뜨거운 눈물을 먹는다
저기 저 별은 나의 마음 알까
나의 꿈을 알까
괴로울 땐 슬픈 노래를 부른다
슬퍼질 땐 차라리 나홀로
눈을 감고 싶어
고향의 향기 들으면서
저기 저 별은 나의 마음 알까
나의 꿈을 알까
괴로울 땐 슬픈 노래를 부른다
이 세상 어디가 숲인지
어디가 늪인지
그 누구도 말을 않네
슬퍼질 땐 차라리 나홀로
눈을 감고 싶어
고향의 향기 들으면서
고향의 향기 들으면서",406125585 101595234
36263289,콕콕콕,나상도,성인가요/트로트,미스터트롯2 준결승전 신곡미션,뽕모르,뽕모르,20230310,https://cdnimg.melon.co.kr/cm2/album/images/111/99/993/11199993_20230309152904_500.jpg?31bb38ad3e3940ca5eb98fe4ad65dbd4/melon/resize/282/quality/80/optimize,18,553,"콕 콕 콕 콕찍어줘요 
두근두근 사랑의 포크로 
콕 콕 콕 콕찍어줘요 
포크처럼 콕찍어줘요 
화끈하게 아쌀하게 달려와요 
누나 이미 나의 꽃사슴 
님도 보고 뽕 뽕도 따고 따고 
나는 이미 사랑의 포로 
미꾸라지 누나 싫어요 
밀당 말고 잡아줘요 
화끈하게 꼭 안아주세요 
콕 콕 콕 콕찍어줘요 
두근두근 사랑의 포크로 
콕 콕 콕 콕찍어줘요 
포크처럼 콕찍어줘요 
화르르르 애간장을 태워줘요 
누난 이미 나의 불나비 
한눈 팔지 마 나만 찍어줘요 
내 가슴에 날아 오세요 
변덕스런 누나 미워요 
딴 놈 보지 말아줘요 
아쌀하게 꼭 안아주세요 
콕 콕 콕 콕찍어줘요 
두근두근 사랑의 포크로 
콕 콕 콕 콕찍어줘요 
포크처럼 콕찍어줘요 
콕 콕 콕 콕찍어줘요 
두근두근 사랑의 포크로 
콕 콕 콕 콕찍어줘요 
포크처럼 콕찍어줘요 
포크처럼 콕찍어줘요",496117728 518850417
35336410,짠짠짠,김희재,성인가요/트로트,희재 (熙栽),피터팬,똘아이박,20220627,https://cdnimg.melon.co.kr/cm2/album/images/109/90/844/10990844_20220624153620_500.jpg?b34d863e4673959f904f03e4c149806d/melon/resize/282/quality/80/optimize,138,3904,"만만한 게 하나 없어
비틀거리는 쓰디쓴 인생아
사랑에 속고
실패에 울고
가엽기 짝이 없구나
떠난 기차에 손 흔들어도
되돌릴 수 없는 것을
한잔 술에 비워버리자
속은 쓰리겠지만
진하게 한잔 받으시오
아픈 기억일랑 잊고
돌리고 돌리고 짠
돌리고 돌리고 짠
오늘은 비워버리자
진하게 한잔 받으시오
슬픈 사연일랑 묻고
돌리고 돌리고 짠
돌리고 돌리고 짠
사는 게 그런 거지 짠짠짠
사나이로 태어나서
이름 석 자는 남기고 가야지
어깨를 펴고
독하게 맞서
인생은 파도라더라
지나간 세월을 불러봐도
돌아오지 않는 것을
잊자 잊자 털어버리자
속은 쓰리겠지만
진하게 한잔 받으시오
아픈 기억일랑 잊고
돌리고 돌리고 짠
돌리고 돌리고 짠
오늘은 비워버리자
진하게 한잔 받으시오
슬픈 사연일랑 묻고
돌리고 돌리고 짠
돌리고 돌리고 짠
사는 게 그런 거지 짠짠짠
사는 게 야속해도
외롭고 힘들어도
세상살이 사연 없는
사람이 어딨겠어 가즈아
진하게 한잔 받으시오
아픈 기억일랑 잊고
돌리고 돌리고 짠
돌리고 돌리고 짠
오늘은 비워버리자
진하게 한잔 받으시오
슬픈 사연일랑 묻고
돌리고 돌리고 짠
돌리고 돌리고 짠
사는 게 그런 거지 짠짠짠
사는 게 그런 거지 짠짠짠",456493311 459006982
36441371,인연,박지현,성인가요/트로트,미스터로또 베스트 PART1,이수진,이유림,20230512,https://cdnimg.melon.co.kr/cm2/album/images/112/42/669/11242669_20230524165237_500.jpg?a6f2e8ed49173eb3c7ed3a5182e346db/melon/resize/282/quality/80/optimize,37,819,"이제는 두 번 다시
사랑 때문에 울지 않으리
이제는 두 번 다시
나는 너를 보내지 않으리
사랑 때문에 괴로웠던
지난 날들은
이제는 이제는 모두 끝이야
수 많은 사람 만나 만나서
내 모든 걸 다 주어봐도
때가 되면 떠나버리는
무정한 사람이더라
인연이라는 것은
때가 되어야만 만나지는 것
지난 날은 괴로워 말자
언젠간 너도 괴로울테니까
이제는 두 번 다시
과거 때문에 울지 않으리
이제는 두 번 다시
나는 너를 보내지 않으리
사랑 때문에 괴로웠던
지난 날들은
나에겐 또 다시 없을테니까
수 많은 사람 만나 만나서
내 모든 걸 다 주어봐도
때가 되면 떠나버리는
무정한 사람이더라
인연이라는 것은
하늘만이 그걸 알 수 있는 것
지난 날은 괴로워 말자
언젠간 너도 괴로울테니까",496117728 462553443
36191580,백만송이 장미,손태진,성인가요/트로트,불타는 트롯맨 준결승 삼대천왕전 PART 2,심수봉,BRIEDIS LEONS,20230222,https://cdnimg.melon.co.kr/cm2/album/images/111/83/714/11183714_20230222011330_500.jpg?4de110b8fa20359ea87c27b40f0af5ca/melon/resize/282/quality/80/optimize,40,1371,"먼 옛날 어느 별에서
내가 세상에 나올 때
사랑을 주고 오라는
작은 음성 하나 들었지
사랑을 할 때만 피는 꽃
백만송이 피워오라는
진실한 사랑을 할 때만
피어나는 사랑의 장미
미워하는 미워하는 미워하는 마음 없이
아낌없이 아낌없이 사랑을 주기만 할 때
수백만송이 백만송이
백만송이 꽃은 피고
그립고 아름다운
내 별나라로 갈 수 있다네
진실한 사랑은 뭔가
괴로운 눈물 흘렸네
헤어져 간 사람 많았던
너무나 슬픈 세상이었기에
수많은 세월 흐른 뒤
자기의 생명까지 모두 다 준
빛처럼 홀연히 나타난
그런 사랑 나를 안았네
미워하는 미워하는 미워하는 마음 없이
아낌없이 아낌없이 사랑을 주기만 할 때
수백만송이 백만송이
백만송이 꽃은 피고
그립고 아름다운
내 별나라로 갈 수 있다네
이젠 모두가 떠날지라도
그러나 사랑은 계속될 거야
저 별에서 나를 찾아온
그토록 기다리던 이 있네
그대와 나 함께라면
더욱더 많은 꽃을 피우고
하나가 된 우리는
영원한 저 별로 돌아가리라
아낌없이 아낌없이 사랑을 주기만 할 때
수백만송이 백만송이
백만송이 꽃은 피고
그립고 아름다운
내 별나라로 갈 수 있다네
미워하는 미워하는 미워하는 마음 없이
아낌없이 아낌없이 사랑을 주기만 할 때
수백만송이 백만송이
백만송이 꽃은 피고
그립고 아름다운
내 별나라로 갈 수 있다네
그립고 아름다운
내 별나라로 갈 수 있다네",496117728 519085207
33279092,바람길,김태연,성인가요/트로트,내일은 미스트롯2 레전드 미션 베스트 준결승1,신유진,임강현,20210212,https://cdnimg.melon.co.kr/cm2/album/images/105/63/072/10563072_20210210141334_500.jpg?332eb4658104eed097ef25fe7ae340e6/melon/resize/282/quality/80/optimize,144,9801,"길을 걷는다
끝이 없는 이 길
걷다가 울다가
서러워서 웃는다
스치듯 지나는
바람의 기억보다 더
에일 듯 시리운
텅 빈 내 가슴
울다가 웃다가
꺼내본 사진 속엔
빛 바랜 기억들이
나를 더 아프게 해
길을 걷는다
끝이 없는 이 길
걷다가 울다가
서러워서 웃는다
스치듯 지나는
바람의 기억보다 더
에일 듯 시리운
텅 빈 내 가슴
울다가 웃다가
꺼내본 사진 속엔
빛 바랜 기억들이
나를 더 아프게 해
길을 걷는다
끝이 없는 이 길
걷다가 울다가
서러워서 웃는다
서러워서 웃는다",408855543 487112967
35809488,즐겨라,박서진,성인가요/트로트,FUN FUN MAN,알고보니,혼수상태,20221108,https://cdnimg.melon.co.kr/cm2/album/images/110/96/585/11096585_20221107165455_500.jpg?6320109dded261d3c96d37d19e26092c/melon/resize/282/quality/80/optimize,215,2856,"언제까지 어깨춤을 추게할꺼야
흥이들어간다 쭉쭉쭉쭉쭉
언제까지 어깨춤을 추게할꺼야
흥이들어간다 쭉쭉쭉쭉쭉
즐겨라 즐겨라 즐겨라 즐겨
마음껏 즐겨라
피할수없다면 즐겨라 즐겨라
열정을 부어라 사랑을 마셔라
오늘을 즐겨라
늦기전에 인생을 즐겨라
옆사람 뒷사람 눈치보지 말고
집에가서 아쉽다고 후회하지 말고
신명나게 놀아보자
스트레스 풀어보자
지금을 즐겨보자
즐겨라 즐겨라 즐겨라 즐겨
마음껏 즐겨라
피할수없다면 즐겨라 즐겨라
열정을 부어라 사랑을 마셔라
오늘을 즐겨라
늦기전에 인생을 즐겨라
옆사람 뒷사람 눈치보지 말고
집에가서 아쉽다고 후회하지 말고
신명나게 놀아보자
스트레스 풀어보자
지금을 즐겨보자
즐겨라 즐겨라 즐겨라 즐겨
마음껏 즐겨라
피할수없다면 즐겨라 즐겨라
열정을 부어라 사랑을 마셔라
오늘을 즐겨라
늦기전에 인생을 즐겨라
언제까지 어깨춤을 추게할꺼야
흥이들어간다 쭉쭉쭉쭉쭉
언제까지 어깨춤을 추게할꺼야
흥이들어간다 쭉쭉쭉쭉쭉
늦기전에 인생을 즐겨라",459006982 479037835
74652,남자라는 이유로,조항조,성인가요/트로트,남자라는 이유로 / 꽃이 된 여자,김순곤,임종수,199703,https://cdnimg.melon.co.kr/cm/album/images/000/07/031/7031_500.jpg/melon/resize/282/quality/80/optimize,6,4524,"누구나 웃으면서 세상을 살면서도 
말못할 사연 숨기고 살아도 
나역시 그런저런 슬픔을 간직하고 
당신앞에 멍하니 서있네 
언제한번 가슴을 열고 소리내어 
소리내어 울어 볼 날이 
남자라는 이유로 묻어두고 지낸 
그 세월이 너무 길었어 
저마다 처음인듯 사랑을 하면서도 
쓰라린 이별 숨기고 있어도 
당신도 그런저런 과거가 있겠지만 
내앞에선 미소를 짓네
언제한번 가슴을 열고 소리내어 
소리내어 울어 볼 날이 
남자라는 이유로 묻어두고 지낸 
그 세월이 너무 길었어 
언제한번 그런날 올까요 가슴을 열고 
소리내어 울어 울어 볼 날이 
남자라는 이유로 묻어두고 지낸 
그 세월이 너무 길어요",425524406 471207933
622742,어머나!,장윤정,성인가요/트로트,장윤정 - 어머나 !,윤명선,윤명선,20041022,https://cdnimg.melon.co.kr/cm/album/images/000/43/509/43509_500.jpg/melon/resize/282/quality/80/optimize,8,6825,"어머나 어머나 이러지마세요 
여자의 마음은 갈대랍니다 
안돼요 왜이래요 묻지 말아요 
더이상 내게 원하시면 안돼요 
오늘 처음 만난 당신이지만 내사랑인걸요 
헤어지면 남이 되어 모른척하겠지만 
좋아해요 사랑해요 거짓말처럼 당신을 사랑해요 
소설속에 영화속의 멋진 주인공은 아니지만 
괜찮아요 말해봐요 당신 위해서라면 다줄께요 
 
간주 
 
어머나 어머나 이러지마세요 
여자의 마음은 바람입니다 
안돼요 왜이래요 잡지 말아요 
더이상 내게 바라시면 안돼요 
오늘 처음 만난 당신이지만 내사랑인걸요 
헤어지면 남이 되어 모른척하겠지만 
좋아해요 사랑해요 거짓말처럼 당신을사랑해요 
소설속에 영화속의 멋진 주인공은 아니지만 
괜찮아요 말해봐요 당신 위해서라면 다줄께요 
 
소설속에 영화속의 멋진 주인공은 아니지만 
괜찮아요 말해봐요 당신 위해서라면 다줄께요",425524406 415654431
34505667,고맙고 미안한 내사람,장민호,성인가요/트로트,에세이 ep.1,조영수,조영수,20220106,https://cdnimg.melon.co.kr/cm2/album/images/108/33/931/10833931_20220106103918_500.jpg?72b71e42f7f963bad901125268de68bf/melon/resize/282/quality/80/optimize,60,4460,"고맙고 미안한 내 사람
고맙고 미안한 내 사람
긴 세월 불안한 내 곁에서
나를 믿어준
그댈 위해 나는 노래 부르리
사랑한다는 그 말 미안하다는 그 말
따뜻한 한마디 못해준 못난 사람
약속할게요 그대 내 남은 모든 시간
그댈 위해 모두 쓰겠소
고맙고 미안한 내 사람
고맙고 미안한 내 사람
고운 그대 두 눈가에
항상 눈물만 남겨준
이런 나를 용서할 수 있나요
사랑한다는 그 말 미안하다는 그 말
따뜻한 한마디 못해준 못난 사람
약속할게요 그대 내 남은 모든 시간
그댈 위해 모두 쓰겠소
살다가 너무 힘이 들 때면
내 어깨에 기대 편히 쉬기를
행복하기를 그대 울지 말기를 이제
그댄 누구보다 행복해야 될 사람
내가 그대를 만나 사랑한 모든 날들
기적 같은 행운이었소
고맙고 미안한 내 사람",408855543 474918690
3859697,내 나이가 어때서,오승근,성인가요/트로트,내 나이가 어때서,박무부,정기수,20120709,https://cdnimg.melon.co.kr/cm/album/images/021/38/047/2138047_500.jpg/melon/resize/282/quality/80/optimize,29,13133,"야 야 야 내 나이가 어때서 
사랑에 나이가 있나요 
마음은 하나요 
느낌도 하나요 
그대만이 정말 내 사랑인데 
눈물이 나네요 
내 나이가 어때서 
사랑하기 딱 좋은 나인데 
어느 날 우연히 거울 속에 비춰진 
내 모습을 바라보면서 
세월아 비켜라 
내 나이가 어때서 
사랑하기 딱 좋은 나인데 
야 야 야 내 나이가 어때서
사랑에 나이가 있나요
마음은 하나요
느낌도 하나요
그대만이 정말 내 사랑인데
눈물이 나네요
내 나이가 어때서
사랑하기 딱 좋은 나인데
어느 날 우연히 거울 속에 비춰진
내 모습을 바라보면서
세월아 비켜라
내 나이가 어때서
사랑하기 딱 좋은 나인데
사랑하기 딱 좋은 나인데",425182189 425524406
34279649,할아버지 색소폰 (Saxophone by 정동원),정동원,성인가요/트로트,"그리움, 아낌없이 주는 나무",홍정수,김희진,20211117,https://cdnimg.melon.co.kr/cm2/album/images/107/80/482/10780482_20211117104605_500.jpg?beb802ede9263901d16ace7dbdd1c03b/melon/resize/282/quality/80/optimize,73,6566,"안녕 안녕 안녕하세요
오늘도 내 걱정하시나요
안녕 안녕 안녕하세요
난 잘 지내고 있어요
빛바랜 반짝임을 바라볼 때면
그 마음 아련하게 떠오릅니다
아아
낡은 색소폰 소리
보고 싶다는 소리
아아아 아아
불어봅니다
소리 내어 불어봅니다
그리운 당신 위해 불어봅니다
소리 내어 불어봅니다
힘들 때 우두커니 바라볼 때면
따뜻한 그 사랑이 느껴집니다
아아
낡은 색소폰 소리
보고 싶다는 소리
아아아 아아
불어봅니다
소리 내어 불어봅니다
그리운 당신 위해 불어봅니다
소리 내어 불어봅니다
안녕 안녕 안녕하세요",482833192 474918690
34938990,월하가약,송가인,성인가요/트로트,연가(戀歌),윤도우,권노해만,20220421,https://cdnimg.melon.co.kr/cm2/album/images/109/28/212/10928212_20220421110908_500.jpg?c7e01522f2267d2f4d907dd8dd23829d/melon/resize/282/quality/80/optimize,59,3339,"달래도 달래도
가슴이 우는 밤
뉘 어깨에 기대어
저 달을 보시오
내 님이여 내 님이여
어이하여 못오시요
달빛아래 사랑언약
고이 새겨주오
달이뜨네 달이뜨네
달빛아래 사랑언약
저 달도 아시건만
어이해 당신만 모르시나
달래도 달래도
가슴이 우는 밤
뉘 어깨에 기대어
저 달을 보시오
내 님이여 내 님이여
어이하여 못오시요
달빛아래 사랑언약
고이 새겨주오
달이뜨네 달이뜨네
달빛아래 사랑언약
저 달도 아시건만
어이해 당신만 모르시나
아 아 아 아아
어이해 당신만 모르시나",466543606 465955749
